rank,batter,player_name,ab,swings,whiffs,whiff_rate
523,676701,Alan Trejo,41,89,20,0.2247191011235955
524,643217,Andrew Benintendi,426,874,196,0.2242562929061785
525,681460,Brooks Baldwin,299,660,148,0.22424242424242424
526,622569,Pablo Reyes,36,67,15,0.22388059701492538
527,592626,Joc Pederson,269,554,124,0.22382671480144403
528,661388,William Contreras,567,1193,267,0.22380553227158423
529,660844,Leo Rivas,86,170,38,0.2235294117647059
530,702176,Alan Roden,136,264,59,0.22348484848484848
531,682848,Endy Rodríguez,55,103,23,0.22330097087378642
532,571970,Max Muncy,311,688,153,0.22238372093023256
533,606115,Orlando Arcia,207,432,96,0.2222222222222222
534,666198,Carter Kieboom,4,9,2,0.2222222222222222
535,683011,Anthony Volpe,538,1105,245,0.22171945701357465
536,691016,Tyler Soderstrom,561,1092,242,0.2216117216117216
537,663604,Brandon Lockridge,137,316,70,0.22151898734177214
538,596103,Austin Slater,152,330,73,0.22121212121212122
539,643565,Mike Tauchman,335,746,165,0.22117962466487937
540,681962,Vinny Capra,99,172,38,0.22093023255813954
541,673548,Seiya Suzuki,562,1092,241,0.2206959706959707
542,608701,Rob Refsnyder,183,368,81,0.22010869565217392
543,621493,Taylor Ward,589,1064,234,0.2199248120300752
544,667472,Dane Myers,311,564,124,0.2198581560283688
545,666152,David Hamilton,175,323,71,0.21981424148606812
546,702616,Jackson Holliday,583,1152,253,0.21961805555555555
547,665019,Kody Clemens,346,738,162,0.21951219512195122
548,641680,Jonah Heim,393,844,185,0.21919431279620852
549,680700,Richie Palacios,37,73,16,0.2191780821917808
550,677800,Wilyer Abreu,373,840,184,0.21904761904761905
551,673237,Yainer Diaz,537,1101,241,0.21889191643960038
552,657757,Gavin Sheets,489,1006,220,0.21868787276341947
553,664023,Ian Happ,563,1171,256,0.21861656703672075
554,668670,Jake Rogers,124,252,55,0.21825396825396826
555,596146,Max Kepler,416,880,192,0.21818181818181817
556,670541,Yordan Álvarez,165,353,77,0.21813031161473087
557,676572,Eric Wagaman,474,885,193,0.21807909604519773
558,665804,Miguel Amaya,98,211,46,0.21800947867298578
559,663993,Nathaniel Lowe,539,1157,252,0.21780466724286948
560,593871,Jorge Polanco,478,955,208,0.21780104712041884
561,677951,Bobby Witt,622,1282,279,0.21762870514820593
562,607043,Brandon Nimmo,590,1241,270,0.21756647864625303
563,605137,Josh Bell,467,989,215,0.21739130434782608
564,680118,Dairon Blanco,10,23,5,0.21739130434782608
565,671218,Heliot Ramos,623,1270,276,0.2173228346456693
566,666023,Freddy Fermin,318,720,156,0.21666666666666667
567,669707,Jared Triolo,334,694,150,0.21613832853025935
568,608671,Travis Jankowski,46,88,19,0.2159090909090909
569,643376,Danny Jansen,285,575,124,0.21565217391304348
570,623993,Anthony Santander,193,451,97,0.21507760532150777
571,669016,Brandon Marsh,380,782,168,0.21483375959079284
572,543309,Kyle Higashioka,306,587,126,0.21465076660988075
573,592663,J. T. Realmuto,504,1073,230,0.21435228331780057
574,691907,Tsung-Che Cheng,7,14,3,0.21428571428571427
575,695600,Carter Jensen,55,131,28,0.21374045801526717
576,592192,Mark Canha,117,239,51,0.21338912133891214
577,542932,Jon Berti,96,183,39,0.21311475409836064
578,678391,Jorbit Vivas,56,122,26,0.21311475409836064
579,665750,Leody Taveras,176,376,80,0.2127659574468085
580,624512,Reese Mcguire,134,278,59,0.21223021582733814
581,668723,Ryan Vilade,13,33,7,0.21212121212121213
582,701398,Sal Stewart,57,118,25,0.211864406779661
583,672569,Gustavo Campero,60,137,29,0.2116788321167883
584,682668,Luisangel Acuña,178,341,72,0.21114369501466276
585,592669,Hunter Renfroe,104,180,38,0.2111111111111111
586,671056,Iván Herrera,385,811,171,0.21085080147965474
587,670092,Trenton Brooks,45,100,21,0.21
588,663662,Daz Cameron,41,86,18,0.20930232558139536
589,694208,Moisés Ballesteros,54,110,23,0.20909090909090908
590,656775,Cedric Mullins,437,1029,214,0.20796890184645286
591,686555,Isaac Collins,371,775,161,0.20774193548387096
592,665561,Rafael Marchán,106,207,43,0.20772946859903382
593,690291,Jace Jung,47,106,22,0.20754716981132076
594,679032,Johan Rojas,154,333,69,0.2072072072072072
595,676356,Jonny Deluca,59,116,24,0.20689655172413793
596,674441,Jacob Hurtubise,14,29,6,0.20689655172413793
597,656811,Ryan O'Hearn,471,1012,209,0.20652173913043478
598,660644,Vidal Bruján,87,184,38,0.20652173913043478
599,656716,Zach Mckinstry,452,950,196,0.2063157894736842
600,687637,Dylan Beavers,108,223,46,0.2062780269058296
601,690993,Colt Keith,416,825,170,0.20606060606060606
602,543760,Marcus Semien,475,1029,212,0.20602526724975703
603,672820,Lenyn Sosa,517,1046,215,0.2055449330783939
604,647304,Josh Naylor,548,1095,225,0.2054794520547945
605,642731,Thairo Estrada,151,307,63,0.20521172638436483
606,642708,Amed Rosario,180,361,74,0.20498614958448755
607,502054,Tommy Pham,395,733,150,0.20463847203274216
608,683083,Nasim Nuñez,80,181,37,0.20441988950276244
609,695391,Brett Harris,70,142,29,0.20422535211267606
610,645305,Ali Sánchez,23,49,10,0.20408163265306123
611,666310,Bo Naylor,358,785,160,0.20382165605095542
612,641658,Garrett Hampson,82,162,33,0.2037037037037037
613,642086,Dominic Smith,204,419,85,0.20286396181384247
614,702284,Cole Young,220,455,92,0.2021978021978022
615,682653,Warming Bernabel,135,282,57,0.20212765957446807
616,683734,Andrew Vaughn,406,808,163,0.20173267326732675
617,665742,Juan Soto,574,1056,213,0.20170454545454544
618,621438,Tyrone Taylor,313,621,125,0.20128824476650564
619,571657,Kyle Farmer,280,543,109,0.2007366482504604
620,665489,Vladimir Guerrero,585,1052,211,0.2005703422053232
621,663757,Trent Grisham,494,929,186,0.20021528525296017
622,621043,Carlos Correa,542,1080,216,0.2
623,810938,Ben Williamson,276,585,117,0.2
624,805373,Nacho Alvarez,186,350,70,0.2
625,677588,José Tena,154,310,62,0.2
626,605244,Aramis Garcia,9,15,3,0.2
627,608360,Chris Okey,5,10,2,0.2
628,667690,C. J. Stubbs,4,10,2,0.2
629,694371,Tommy Troy,4,10,2,0.2
630,687867,Unknown,3,5,1,0.2
631,690841,Unknown,2,5,1,0.2
632,694444,Unknown,3,5,1,0.2
633,695501,Unknown,4,5,1,0.2
634,699073,Unknown,4,5,1,0.2
635,702068,Unknown,2,5,1,0.2
636,702574,Unknown,3,5,1,0.2
637,703607,Henry Bolte,4,5,1,0.2
638,814409,Unknown,3,5,1,0.2
639,665926,Andrés Giménez,328,751,150,0.19973368841544606
640,650859,Luis Rengifo,501,1043,208,0.19942473633748803
641,666185,Dylan Carlson,217,462,92,0.19913419913419914
642,666126,Carlos Cortes,93,191,38,0.19895287958115182
643,700250,Ben Rice,471,901,179,0.19866814650388456
644,668942,Josh Rojas,189,368,73,0.1983695652173913
645,518934,Dj Lemahieu,128,227,45,0.19823788546255505
646,606466,Ketel Marte,483,955,189,0.19790575916230366
647,680862,Willie Maciver,98,213,42,0.19718309859154928
648,691182,Adael Amador,113,213,42,0.19718309859154928
649,694377,Nick Yorke,65,137,27,0.19708029197080293
650,664774,Lamonte Wade,215,437,86,0.19679633867276888
651,664034,Ty France,446,981,193,0.1967380224260958
652,593428,Xander Bogaerts,490,880,173,0.1965909090909091
653,681624,Andy Pages,578,1248,245,0.19631410256410256
654,682657,Angel Martínez,442,968,190,0.1962809917355372
655,669257,Will Smith,362,742,145,0.1954177897574124
656,669397,Nick Allen,374,773,151,0.19534282018111254
657,663457,Lars Nootbaar,509,929,181,0.19483315392895587
658,686452,Drew Millas,49,98,19,0.19387755102040816
659,671277,Luis García,486,992,192,0.1935483870967742
660,695238,Will Wagner,128,310,60,0.1935483870967742
661,680777,Ryan Jeffers,406,731,141,0.19288645690834474
662,663967,César Salazar,13,26,5,0.19230769230769232
663,670231,John Rave,151,313,60,0.19169329073482427
664,645444,José Herrera,165,334,64,0.19161676646706588
665,545121,Ildemaro Vargas,111,209,40,0.19138755980861244
666,620443,Luis Torrens,263,533,102,0.19136960600375236
667,676694,Jake Meyers,343,633,121,0.1911532385466035
668,668930,Brice Turang,584,1230,235,0.1910569105691057
669,596019,Francisco Lindor,647,1408,268,0.1903409090909091
670,664983,Jake Mccarthy,205,411,78,0.1897810218978102
671,645277,Ozzie Albies,610,1317,249,0.18906605922551253
672,663536,Tristin English,23,53,10,0.18867924528301888
673,650968,Yohel Pozo,155,350,66,0.18857142857142858
674,647351,Abraham Toro,261,552,104,0.18840579710144928
675,527038,Wilmer Flores,424,903,170,0.18826135105204872
676,666971,Lourdes Gurriel,507,1055,198,0.1876777251184834
677,666158,Gavin Lux,446,881,165,0.1872871736662883
678,608348,Carson Kelly,366,748,140,0.18716577540106952
679,656582,Connor Joe,70,139,26,0.18705035971223022
680,807713,Matt Shaw,387,814,152,0.18673218673218672
681,683748,Victor Mesa,32,75,14,0.18666666666666668
682,665839,Enmanuel Valdez,91,172,32,0.18604651162790697
683,605170,Víctor Caratini,341,656,122,0.18597560975609756
684,682641,Luis Matos,172,356,66,0.1853932584269663
685,678554,Curtis Mead,243,492,91,0.18495934959349594
686,502671,Paul Goldschmidt,494,1014,187,0.1844181459566075
687,668800,Andrew Knizner,78,158,29,0.18354430379746836
688,514888,José Altuve,586,1156,212,0.18339100346020762
689,545341,Randal Grichuk,275,536,98,0.1828358208955224
690,641555,J. C. Escarra,88,176,32,0.18181818181818182
691,700337,Edgar Quero,360,729,132,0.18106995884773663
692,641487,J. P. Crawford,570,1229,221,0.17982099267697316
693,669701,Josh Smith,498,1048,188,0.17938931297709923
694,663656,Kyle Tucker,494,1032,184,0.17829457364341086
695,663647,Ke'Bryan Hayes,525,949,168,0.17702845100105374
696,681987,Nate Eaton,80,159,28,0.1761006289308176
697,663697,Jonathan India,501,953,167,0.17523609653725078
698,623168,Tyler Heineman,151,337,59,0.17507418397626112
699,686765,Nick Sogard,94,166,29,0.1746987951807229
700,678246,Miguel Vargas,503,1073,187,0.17427772600186392
701,689172,Brett Wisely,55,132,23,0.17424242424242425
702,679845,Nick Loftin,169,317,55,0.17350157728706625
703,493329,Yuli Gurriel,39,75,13,0.17333333333333334
704,573262,Mike Yastrzemski,476,968,167,0.1725206611570248
705,686948,Drake Baldwin,405,869,149,0.1714614499424626
706,676070,Jacob Amaya,68,111,19,0.17117117117117117
707,607680,Kevin Pillar,45,94,16,0.1702127659574468
708,672640,Otto Lopez,540,982,167,0.17006109979633402
709,663968,Jake Mangum,401,887,150,0.16910935738444194
710,624431,Jose Trevino,280,492,83,0.16869918699186992
711,650402,Gleyber Torres,535,1092,184,0.1684981684981685
712,666182,Bo Bichette,584,1231,207,0.16815597075548336
713,669743,Alex Call,271,512,86,0.16796875
714,628451,Andy Ibáñez,177,370,62,0.16756756756756758
715,805300,Jakob Marsee,206,370,62,0.16756756756756758
716,670764,Taylor Walls,286,597,100,0.16750418760469013
717,571448,Nolan Arenado,401,780,130,0.16666666666666666
718,681134,Unknown,4,12,2,0.16666666666666666
719,660710,Rodolfo Durán,2,6,1,0.16666666666666666
720,666177,Unknown,4,6,1,0.16666666666666666
721,670712,Mike Brosseau,2,6,1,0.16666666666666666
722,682987,Spencer Jones,3,6,1,0.16666666666666666
723,683344,Unknown,1,6,1,0.16666666666666666
724,687714,Unknown,3,6,1,0.16666666666666666
725,694320,Unknown,4,6,1,0.16666666666666666
726,578428,Jose Iglesias,303,613,102,0.16639477977161501
727,807712,Luke Keaschall,180,325,54,0.16615384615384615
728,624428,Adam Frazier,418,939,155,0.1650692225772098
729,664728,Kyle Isbel,370,686,113,0.16472303206997085
730,686469,Vinnie Pasquantino,614,1227,202,0.16462917685411574
731,670770,Tj Friedl,578,1034,170,0.1644100580270793
732,676475,Alec Burleson,497,953,156,0.16369359916054566
733,672515,Gabriel Moreno,282,587,96,0.1635434412265758
734,605361,Nick Martini,107,202,33,0.16336633663366337
735,695734,Daylen Lile,318,674,110,0.1632047477744807
736,680911,Owen Miller,21,43,7,0.16279069767441862
737,672386,Alejandro Kirk,445,918,149,0.16230936819172112
738,687462,Spencer Horwitz,363,784,127,0.16198979591836735
739,609280,Miguel Andújar,319,650,105,0.16153846153846155
740,630105,Jake Cronenworth,420,935,151,0.16149732620320856
741,682927,Ronny Simon,77,155,25,0.16129032258064516
742,457759,Justin Turner,171,385,62,0.16103896103896104
743,500743,Miguel Rojas,287,522,84,0.16091954022988506
744,663743,Nick Fortes,220,437,70,0.16018306636155608
745,686681,Michael Massey,261,556,89,0.16007194244604317
746,668885,Austin Martin,154,301,48,0.15946843853820597
747,691026,Masyn Winn,493,1026,163,0.15886939571150097
748,683021,Michael Stefanic,23,38,6,0.15789473684210525
749,664954,Brett Sullivan,6,19,3,0.15789473684210525
750,665998,Unknown,6,19,3,0.15789473684210525
751,641355,Cody Bellinger,589,1255,196,0.15617529880478087
752,543877,Christian Vázquez,191,359,56,0.15598885793871867
753,621028,Kevin Newman,121,231,36,0.15584415584415584
754,670156,Miles Mastrobuoni,153,264,41,0.1553030303030303
755,669242,Tommy Edman,343,644,100,0.15527950310559005
756,650490,Yandy Díaz,582,1123,174,0.1549421193232413
757,687231,Darell Hernaiz,168,349,54,0.15472779369627507
758,681508,Mickey Gasper,96,181,28,0.15469613259668508
759,663837,Matt Vierling,88,195,30,0.15384615384615385
760,669137,Armando Alvarez,6,13,2,0.15384615384615385
761,682515,Logan Porter,7,13,2,0.15384615384615385
762,595777,Jurickson Profar,323,721,109,0.15117891816920942
763,807799,Masataka Yoshida,184,313,47,0.1501597444089457
764,696030,Alejandro Osuna,149,320,48,0.15
765,677870,Leo Jimenez,29,60,9,0.15
766,687401,Joey Ortiz,470,883,131,0.14835787089467722
767,673490,Ha-Seong Kim,167,311,46,0.14790996784565916
768,643289,Mauricio Dubón,363,721,105,0.14563106796116504
769,643446,Jeff Mcneil,395,902,131,0.14523281596452328
770,696285,Jacob Young,322,593,86,0.14502529510961215
771,605141,Mookie Betts,588,1008,146,0.14484126984126985
772,670623,Isaac Paredes,378,795,115,0.14465408805031446
773,571466,Tucker Barnhart,14,28,4,0.14285714285714285
774,672359,Tirso Ornelas,14,28,4,0.14285714285714285
775,669392,Samad Taylor,8,14,2,0.14285714285714285
776,660766,Juan Yepez,3,7,1,0.14285714285714285
777,664670,Alejo López,1,7,1,0.14285714285714285
778,681581,Unknown,5,7,1,0.14285714285714285
779,685744,Kenedy Corona,2,7,1,0.14285714285714285
780,686810,Unknown,2,7,1,0.14285714285714285
781,691621,Unknown,4,7,1,0.14285714285714285
782,694514,Sterlin Thompson,3,7,1,0.14285714285714285
783,806965,Unknown,4,7,1,0.14285714285714285
784,807742,Unknown,4,7,1,0.14285714285714285
785,681082,Bryson Stott,501,995,141,0.14170854271356784
786,694384,Nolan Schanuel,498,992,140,0.14112903225806453
787,665877,José Fermín,57,100,14,0.14
788,664702,Myles Straw,265,515,71,0.1378640776699029
789,543592,Austin Nola,38,73,10,0.136986301369863
790,608070,José Ramírez,591,1243,170,0.13676588897827835
791,666150,Dominic Fletcher,28,59,8,0.13559322033898305
792,608324,Alex Bregman,434,798,108,0.13533834586466165
793,676391,Ernie Clement,543,1003,135,0.1345962113659023
794,672580,Maikel García,594,1008,135,0.13392857142857142
795,657077,Alex Verdugo,197,340,45,0.1323529411764706
796,668939,Adley Rutschman,321,605,80,0.1322314049586777
797,689414,Liam Hicks,335,579,76,0.13126079447322972
798,664761,Alec Bohm,462,869,114,0.13118527042577677
799,682183,Drew Avans,17,47,6,0.1276595744680851
800,669289,Santiago Espinal,301,590,75,0.1271186440677966
801,643396,Isiah Kiner-Falefa,432,803,101,0.12577833125778332
802,686823,Will Brennan,14,24,3,0.125
803,622268,Donovan Walton,9,16,2,0.125
804,642020,Chuckie Robinson,2,8,1,0.125
805,680868,Unknown,4,8,1,0.125
806,694410,Unknown,4,8,1,0.125
807,694806,Unknown,2,8,1,0.125
808,696513,Unknown,2,8,1,0.125
809,805796,Unknown,2,8,1,0.125
810,664770,Nathan Lukes,388,811,100,0.12330456226880394
811,680977,Brendan Donovan,460,848,103,0.1214622641509434
812,660688,Keibert Ruiz,257,472,57,0.12076271186440678
813,649966,Luis Urías,287,552,66,0.11956521739130435
814,808982,Jung Hoo Lee,561,1056,126,0.11931818181818182
815,702332,Caleb Durbin,444,814,94,0.11547911547911548
816,805367,Chase Meidroth,447,789,91,0.11533586818757921
817,671289,Tyler Freeman,384,769,88,0.11443433029908973
818,691594,Javier Sanoja,315,571,64,0.11208406304728546
819,699912,Jose Fernandez,3,9,1,0.1111111111111111
820,683227,Cody Freeman,109,221,24,0.1085972850678733
821,672695,Geraldo Perdomo,594,1199,129,0.10758965804837364
822,686217,Sal Frelick,524,1012,108,0.1067193675889328
823,669364,Xavier Edwards,555,1100,117,0.10636363636363637
824,802415,Chandler Simpson,413,738,75,0.1016260162601626
825,663538,Nico Hoerner,598,1116,113,0.10125448028673835
826,640492,José Azócar,23,40,4,0.1
827,682997,Tyler Callihan,6,10,1,0.1
828,553882,Omar Narváez,9,21,2,0.09523809523809523
829,679822,Justin Foscue,11,22,2,0.09090909090909091
830,690984,Petey Halpin,6,11,1,0.09090909090909091
831,670032,Nicky Lopez,24,46,4,0.08695652173913043
832,670276,Cal Stevenson,8,12,1,0.08333333333333333
833,805779,Jacob Wilson,486,869,72,0.08285385500575373
834,680757,Steven Kwan,625,1172,91,0.07764505119453925
835,572138,Jon Singleton,9,13,1,0.07692307692307693
836,689041,Rhylan Thomas,8,20,1,0.05
837,650333,Luis Arráez,621,1225,54,0.044081632653061226
838,553988,Dixon Machado,3,5,0,0.0
839,607067,Colin Rea,1,3,0,0.0
840,614173,Franchy Cordero,3,5,0,0.0
841,641302,Tyler Alexander,1,2,0,0.0
842,656627,Mark Kolozsvary,1,2,0,0.0
843,666703,Eguy Rosario,2,6,0,0.0
844,669194,Ryne Nelson,1,1,0,0.0
845,669699,Braden Shewmake,3,5,0,0.0
846,670076,Unknown,0,2,0,0.0
847,670232,Unknown,3,3,0,0.0
848,670867,Unknown,1,1,0,0.0
849,670868,Unknown,2,5,0,0.0
850,671272,Unknown,1,1,0,0.0
851,672537,Unknown,1,1,0,0.0
852,675085,Unknown,1,2,0,0.0
853,675628,Unknown,1,1,0,0.0
854,676053,Unknown,1,1,0,0.0
855,676063,Unknown,2,2,0,0.0
856,676280,Unknown,1,2,0,0.0
857,676632,Bligh Madris,1,1,0,0.0
858,677565,Unknown,1,1,0,0.0
859,677954,Jordan Groshans,3,6,0,0.0
860,678099,Unknown,1,2,0,0.0
861,678232,Unknown,1,1,0,0.0
862,678577,Unknown,1,1,0,0.0
863,678742,Unknown,1,1,0,0.0
864,678854,Unknown,1,5,0,0.0
865,679631,Terrin Vavra,1,3,0,0.0
866,679821,Unknown,1,2,0,0.0
867,680642,Unknown,2,3,0,0.0
868,680753,Unknown,2,2,0,0.0
869,681172,Unknown,2,2,0,0.0
870,681184,Unknown,1,4,0,0.0
871,681275,Unknown,2,2,0,0.0
872,682618,Unknown,2,2,0,0.0
873,682707,Unknown,1,1,0,0.0
874,682732,Unknown,3,5,0,0.0
875,683172,Unknown,2,2,0,0.0
876,683490,Unknown,1,1,0,0.0
877,683494,Unknown,1,1,0,0.0
878,684222,Unknown,1,1,0,0.0
879,684922,Unknown,1,3,0,0.0
880,685091,Unknown,1,1,0,0.0
881,685382,Unknown,1,3,0,0.0
882,686744,Unknown,3,4,0,0.0
883,686758,Unknown,1,1,0,0.0
884,686793,Unknown,0,5,0,0.0
885,686982,Unknown,2,3,0,0.0
886,686984,Unknown,1,2,0,0.0
887,687192,Unknown,1,2,0,0.0
888,687310,Unknown,2,4,0,0.0
889,687605,Unknown,3,2,0,0.0
890,687628,Unknown,1,1,0,0.0
891,687751,Unknown,1,1,0,0.0
892,689959,Unknown,2,1,0,0.0
893,690914,Unknown,1,1,0,0.0
894,690985,Unknown,2,6,0,0.0
895,691024,Unknown,2,3,0,0.0
896,691285,Unknown,2,6,0,0.0
897,691605,Unknown,1,1,0,0.0
898,691897,Unknown,2,2,0,0.0
899,691939,Unknown,2,4,0,0.0
900,692446,Unknown,1,2,0,0.0
901,694025,Felix Reyes,1,1,0,0.0
902,694170,Unknown,1,1,0,0.0
903,694182,Unknown,1,2,0,0.0
904,694211,Unknown,1,2,0,0.0
905,694580,Unknown,1,3,0,0.0
906,695031,Unknown,1,1,0,0.0
907,695462,Unknown,4,6,0,0.0
908,695490,Unknown,1,2,0,0.0
909,695604,Unknown,2,3,0,0.0
910,695692,Unknown,1,1,0,0.0
911,695720,Unknown,2,3,0,0.0
912,696140,Unknown,1,1,0,0.0
913,696141,Unknown,1,2,0,0.0
914,696160,Unknown,2,5,0,0.0
915,699013,Esmerlyn Valdez,1,2,0,0.0
916,699130,Unknown,3,6,0,0.0
917,699166,Unknown,1,1,0,0.0
918,699228,Unknown,1,1,0,0.0
919,699232,Unknown,1,1,0,0.0
920,699615,Unknown,2,6,0,0.0
921,700081,Unknown,1,3,0,0.0
922,700681,Unknown,2,4,0,0.0
923,700845,Unknown,1,1,0,0.0
924,701392,Unknown,1,1,0,0.0
925,701481,Unknown,1,2,0,0.0
926,702315,Unknown,1,3,0,0.0
927,702488,Unknown,2,4,0,0.0
928,702693,Unknown,3,5,0,0.0
929,702726,Unknown,1,3,0,0.0
930,703601,Unknown,1,2,0,0.0
931,800198,Unknown,2,1,0,0.0
932,800253,Unknown,1,1,0,0.0
933,800325,Unknown,3,3,0,0.0
934,800356,Unknown,1,1,0,0.0
935,800440,Unknown,3,4,0,0.0
936,800724,Unknown,3,6,0,0.0
937,800957,Unknown,2,3,0,0.0
938,801430,Unknown,2,4,0,0.0
939,801629,Unknown,2,3,0,0.0
940,802117,Unknown,1,2,0,0.0
941,802459,Unknown,1,1,0,0.0
942,803475,Unknown,2,2,0,0.0
943,803745,Unknown,1,1,0,0.0
944,805672,Unknown,3,5,0,0.0
945,805808,Kevin Mcgonigle,1,2,0,0.0
946,805865,Unknown,1,1,0,0.0
947,806988,Unknown,1,2,0,0.0
948,807714,Unknown,2,2,0,0.0
949,807957,Unknown,1,1,0,0.0
950,808236,Unknown,3,6,0,0.0
951,808267,Unknown,1,2,0,0.0
952,808768,Unknown,1,1,0,0.0
953,808864,Unknown,2,7,0,0.0
954,813844,Unknown,1,1,0,0.0
955,814188,Unknown,2,4,0,0.0
956,814413,Unknown,2,3,0,0.0
957,814440,Unknown,1,1,0,0.0
958,814442,Unknown,1,1,0,0.0
959,814806,Unknown,1,1,0,0.0
960,815299,Unknown,1,1,0,0.0
961,825334,Unknown,1,3,0,0.0
962,828335,Unknown,1,1,0,0.0
963,828599,Unknown,2,2,0,0.0
